WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Salinity_ppt	Salinity		0.17	ppt	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Salinity_PSS	Salinity		0.17	PSS	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Cond_umhocm	Specific conductance		353	umho	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.353	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	TempW_C	Temperature, water		23.75	deg C	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	23.75	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	TempW_C	Temperature, water		23.75	deg C	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	23.75	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	46	mg/l CaCO3	""	Y - headspace in sample container; analytical batch ID used for method batch ID	46	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.6	ug/l	""		2.6	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	2.5	ug/l	""		2.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Ecoli_100ml	Escherichia coli	Total	365	cfu/100ml	"!"		365	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	TKN_ugl	Nitrogen, Kjeldahl	Total	530	ug/l	""		0.53	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	TP_ugl	Phosphorus as P	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"	analytical batch ID used for method batch ID	1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Color_true_pcu	True Color		50	PCU	""	analytical batch ID used for method batch ID	50	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:32:00 PM	0.2	m	Turb_ntu	Turbidity		7	NTU	"!"	analytical batch ID used for method batch ID	7.0	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:33:00 PM	0.75	m	DO_mgl	Dissolved oxygen (DO)		8.64	mg/l	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	8.64	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:33:00 PM	0.75	m	DO_percent	Dissolved oxygen saturation		101	percent (%)	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	101	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:33:00 PM	0.75	m	pH	pH		7.63	None	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	7.63	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:33:00 PM	0.75	m	Salinity_ppt	Salinity		0.17	ppt	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:33:00 PM	0.75	m	Salinity_PSS	Salinity		0.17	PSS	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:33:00 PM	0.75	m	Cond_umhocm	Specific conductance		353	umho	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.353	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:33:00 PM	0.75	m	TempW_C	Temperature, water		23.18	deg C	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	23.18	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:33:00 PM	0.75	m	TempW_C	Temperature, water		23.18	deg C	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	23.18	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:34:00 PM	1.46	m	DO_mgl	Dissolved oxygen (DO)		8.79	mg/l	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	8.79	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:34:00 PM	1.46	m	DO_percent	Dissolved oxygen saturation		101.1	percent (%)	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	101.1	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:34:00 PM	1.46	m	pH	pH		7.61	None	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	7.61	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:34:00 PM	1.46	m	Salinity_ppt	Salinity		0.17	ppt	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:34:00 PM	1.46	m	Salinity_PSS	Salinity		0.17	PSS	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:34:00 PM	1.46	m	Cond_umhocm	Specific conductance		351	umho	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	0.351	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:34:00 PM	1.46	m	TempW_C	Temperature, water		22.28	deg C	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	22.28	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	2/19/2019 2:34:00 PM	1.46	m	TempW_C	Temperature, water		22.28	deg C	""	Eleocharis sp, seagulls and feces on dock, emergent vegetation along shore	22.28	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	DO_mgl	Dissolved oxygen (DO)		7.3	mg/l	""	bird feces on dock, new dock constructed, active precipitation, brown particles	7.3	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	DO_percent	Dissolved oxygen saturation		82.5	percent (%)	""	bird feces on dock, new dock constructed, active precipitation, brown particles	82.5	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	pH	pH		7.71	None	""	bird feces on dock, new dock constructed, active precipitation, brown particles	7.71	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Salinity_ppt	Salinity		0.18	ppt	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Salinity_PSS	Salinity		0.18	PSS	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Secchi_m	Secchi disk depth		1.76	meters	"S"	visible on bottom	1.76	m
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Cond_umhocm	Specific conductance		364	umho	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.364	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	TempW_C	Temperature, water		21.46	deg C	""	bird feces on dock, new dock constructed, active precipitation, brown particles	21.46	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	TempW_C	Temperature, water		21.46	deg C	""	bird feces on dock, new dock constructed, active precipitation, brown particles	21.46	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	46	mg/l CaCO3	""	analytical batch ID used for method batch ID	46	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	BOD5_mgl	BOD, Biochemical oxygen demand	Total	0.8	mg/l	"I"	analytical batch ID used for method batch ID	0.8	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.4	ug/l	""		2.4	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	2.8	ug/l	""		2.8	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Ecoli_100ml	Escherichia coli	Total	4	cfu/100ml	""		4	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	TKN_ugl	Nitrogen, Kjeldahl	Total	610	ug/l	""		0.61	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	""		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	TP_ugl	Phosphorus as P	Total	20	ug/l	"I"		0.02	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"	analytical batch ID used for method batch ID	1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Color_true_pcu	True Color		45	PCU	""	analytical batch ID used for method batch ID	45	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	Turb_ntu	Turbidity		0.7	NTU	""	analytical batch ID used for method batch ID	0.7	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	TSI	Trophic State Index: Florida DEP		38	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:39:00 AM	0.2	m	TN_ugl	Nitrogen		620	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:40:00 AM	0.699	m	DO_mgl	Dissolved oxygen (DO)		7.28	mg/l	""	bird feces on dock, new dock constructed, active precipitation, brown particles	7.28	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:40:00 AM	0.699	m	DO_percent	Dissolved oxygen saturation		82.4	percent (%)	""	bird feces on dock, new dock constructed, active precipitation, brown particles	82.4	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:40:00 AM	0.699	m	pH	pH		7.69	None	""	bird feces on dock, new dock constructed, active precipitation, brown particles	7.69	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:40:00 AM	0.699	m	Salinity_ppt	Salinity		0.18	ppt	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:40:00 AM	0.699	m	Salinity_PSS	Salinity		0.18	PSS	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:40:00 AM	0.699	m	Cond_umhocm	Specific conductance		364	umho	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.364	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:40:00 AM	0.699	m	TempW_C	Temperature, water		21.51	deg C	""	bird feces on dock, new dock constructed, active precipitation, brown particles	21.51	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:40:00 AM	0.699	m	TempW_C	Temperature, water		21.51	deg C	""	bird feces on dock, new dock constructed, active precipitation, brown particles	21.51	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:41:00 AM	1.654	m	DO_mgl	Dissolved oxygen (DO)		7.16	mg/l	""	bird feces on dock, new dock constructed, active precipitation, brown particles	7.16	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:41:00 AM	1.654	m	DO_percent	Dissolved oxygen saturation		80.9	percent (%)	""	bird feces on dock, new dock constructed, active precipitation, brown particles	80.9	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:41:00 AM	1.654	m	pH	pH		7.62	None	""	bird feces on dock, new dock constructed, active precipitation, brown particles	7.62	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:41:00 AM	1.654	m	Salinity_ppt	Salinity		0.18	ppt	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:41:00 AM	1.654	m	Salinity_PSS	Salinity		0.18	PSS	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:41:00 AM	1.654	m	Cond_umhocm	Specific conductance		365	umho	""	bird feces on dock, new dock constructed, active precipitation, brown particles	0.365	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:41:00 AM	1.654	m	TempW_C	Temperature, water		21.43	deg C	""	bird feces on dock, new dock constructed, active precipitation, brown particles	21.43	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/19/2019 11:41:00 AM	1.654	m	TempW_C	Temperature, water		21.43	deg C	""	bird feces on dock, new dock constructed, active precipitation, brown particles	21.43	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	DO_mgl	Dissolved oxygen (DO)		7.55	mg/l	""	brown particles, birds, floating and emergent vegetation	7.55	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	DO_percent	Dissolved oxygen saturation		98.4	percent (%)	""	brown particles, birds, floating and emergent vegetation	98.4	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	pH	pH		7.96	None	""	brown particles, birds, floating and emergent vegetation	7.96	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	Salinity_ppt	Salinity		0.19	ppt	""	brown particles, birds, floating and emergent vegetation	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	Salinity_PSS	Salinity		0.19	PSS	""	brown particles, birds, floating and emergent vegetation	0.19	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	Secchi_m	Secchi disk depth		0.203	meters	""		0.203	m
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	Cond_umhocm	Specific conductance		403	umho	""	brown particles, birds, floating and emergent vegetation	0.403	mS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	TempW_C	Temperature, water		28.99	deg C	""	brown particles, birds, floating and emergent vegetation	28.99	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.203	m	TempW_C	Temperature, water		28.99	deg C	""	brown particles, birds, floating and emergent vegetation	28.99	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	49	mg/l CaCO3	""	analytical batch ID used for method batch ID	49	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	1.9	ug/l	""		1.9	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	2.1	ug/l	""		2.1	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"	The Absolute Difference between the duplicate results is less than or equal to the LOD; data not qualified.	0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	chlc_ugl	Chlorophyll c	Total	0.9	ug/l	""		0.9	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	Ecoli_100ml	Escherichia coli	Total	10	cfu/100ml	""		10	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	TKN_ugl	Nitrogen, Kjeldahl	Total	640	ug/l	""		0.64	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	TP_ugl	Phosphorus as P	Total	10	ug/l	"I"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"	analytical batch ID used for method batch ID	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"	analytical batch ID used for method batch ID	1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	Turb_ntu	Turbidity		0.6	NTU	""	analytical batch ID used for method batch ID	0.6	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	TN_ugl	Nitrogen		650	ug/l	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:00:00 PM	0.2	m	TSI	Trophic State Index: Florida DEP		28	None	""	Water Institute Calculated		
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/6/2019 2:01:00 PM	0.711	m	DO_mgl	Dissolved oxygen (DO)		7.74	mg/l	""	brown particles, birds, floating and emergent vegetation	7.74	mg/L
